FIPS,bins_num,bins_labels
1001,4,Challenging
1003,4,Challenging
1005,3,Exciting
1007,3,Exciting
1009,4,Challenging
1011,3,Exciting
1013,3,Exciting
1015,4,Challenging
1017,3,Exciting
1019,4,Challenging
1021,3,Exciting
1023,3,Exciting
1025,4,Challenging
1027,3,Exciting
1029,3,Exciting
1031,4,Challenging
1033,4,Challenging
1035,3,Exciting
1037,3,Exciting
1039,4,Challenging
1041,3,Exciting
1043,4,Challenging
1045,4,Challenging
1047,3,Exciting
1049,4,Challenging
1051,4,Challenging
1053,3,Exciting
1055,4,Challenging
1057,3,Exciting
1059,4,Challenging
1061,3,Exciting
1063,3,Exciting
1065,3,Exciting
1067,3,Exciting
1069,4,Challenging
1071,4,Challenging
1073,4,Challenging
1075,4,Challenging
1077,4,Challenging
1079,4,Challenging
1081,4,Challenging
1083,4,Challenging
1085,3,Exciting
1087,3,Exciting
1089,5,Get out!
1091,3,Exciting
1093,4,Challenging
1095,4,Challenging
1097,4,Challenging
1099,3,Exciting
1101,4,Challenging
1103,4,Challenging
1105,3,Exciting
1107,3,Exciting
1109,3,Exciting
1111,4,Challenging
1113,3,Exciting
1115,4,Challenging
1117,4,Challenging
1119,3,Exciting
1121,4,Challenging
1123,4,Challenging
1125,4,Challenging
1127,4,Challenging
1129,3,Exciting
1131,3,Exciting
1133,4,Challenging
2013,3,Exciting
2016,4,Challenging
2020,4,Challenging
2050,4,Challenging
2060,3,Exciting
2068,4,Challenging
2070,3,Exciting
2090,3,Exciting
2100,4,Challenging
2110,4,Challenging
2122,4,Challenging
2130,3,Exciting
2150,3,Exciting
2164,4,Challenging
2170,4,Challenging
2180,4,Challenging
2185,4,Challenging
2188,4,Challenging
2201,0,Boring
2220,4,Challenging
2232,2,Reasonable
2240,4,Challenging
2261,4,Challenging
2270,0,Boring
2280,0,Boring
2282,3,Exciting
2290,4,Challenging
4001,4,Challenging
4003,4,Challenging
4005,5,Get out!
4007,4,Challenging
4009,4,Challenging
4011,3,Exciting
4012,3,Exciting
4013,5,Get out!
4015,4,Challenging
4017,4,Challenging
4019,5,Get out!
4021,4,Challenging
4023,3,Exciting
4025,4,Challenging
4027,3,Exciting
5001,4,Challenging
5003,4,Challenging
5005,4,Challenging
5007,4,Challenging
5009,4,Challenging
5011,4,Challenging
5013,3,Exciting
5015,4,Challenging
5017,4,Challenging
5019,4,Challenging
5021,4,Challenging
5023,4,Challenging
5025,3,Exciting
5027,4,Challenging
5029,4,Challenging
5031,4,Challenging
5033,4,Challenging
5035,4,Challenging
5037,3,Exciting
5039,4,Challenging
5041,3,Exciting
5043,4,Challenging
5045,4,Challenging
5047,4,Challenging
5049,4,Challenging
5051,4,Challenging
5053,4,Challenging
5055,4,Challenging
5057,4,Challenging
5059,4,Challenging
5061,4,Challenging
5063,4,Challenging
5065,4,Challenging
5067,4,Challenging
5069,4,Challenging
5071,4,Challenging
5073,3,Exciting
5075,4,Challenging
5077,3,Exciting
5079,3,Exciting
