FIPS,damage,deaths,injuries
1001,7.427941927701053,0.9030899869919435,1.9867717342662448
1003,7.737876166067404,1.4771212547196624,1.7634279935629373
1005,6.413970139170728,0.0,1.255272505103306
1007,7.2297778269133826,0.3010299956639812,1.3222192947339193
1009,7.520843670935392,0.3010299956639812,1.7781512503836436
1011,6.773713398402875,0.47712125471966244,0.0
1013,6.725544204189757,0.47712125471966244,0.9030899869919435
1015,8.119650076782074,1.0791812460476249,1.9138138523837167
1017,6.946894244180692,0.6989700043360189,0.8450980400142568
1019,7.373518873345733,0.6020599913279624,1.6232492903979006
1021,6.617524639661788,1.1139433523068367,0.8450980400142568
1023,7.310284330859632,0.47712125471966244,0.6989700043360189
1025,6.8740467835535854,0.6989700043360189,1.255272505103306
1027,6.448087821465828,0.3010299956639812,0.7781512503836436
1029,6.6465116492062375,0.0,0.3010299956639812
1031,8.571924471259111,1.255272505103306,1.7781512503836436
1033,7.232008326719358,0.8450980400142568,1.662757831681574
1035,6.71612868631791,0.3010299956639812,0.6020599913279624
1037,6.24256652124775,0.0,0.9542425094393249
1039,7.536653131170137,0.7781512503836436,0.6020599913279624
1041,6.7689340161218245,0.0,0.0
1043,7.569380944894548,0.7781512503836436,1.5797835966168101
1045,8.425170119683546,0.6989700043360189,1.6127838567197355
1047,7.51008904321101,0.6989700043360189,1.8388490907372552
1049,7.366650803983655,1.5185139398778875,1.8325089127062364
1051,7.815537245486952,1.2304489213782739,1.8388490907372552
1053,7.0532129770668055,0.7781512503836436,0.7781512503836436
1055,7.40756936198257,0.3010299956639812,1.9493900066449128
1057,7.2311381615359425,0.7781512503836436,1.505149978319906
1059,7.734453383582365,1.4771212547196624,0.6989700043360189
1061,7.65064473309458,0.3010299956639812,1.2304489213782739
1063,7.365474899700549,0.6989700043360189,0.8450980400142568
1065,7.487272759630723,0.9542425094393249,1.9395192526186185
1067,7.539971766737974,0.3010299956639812,1.505149978319906
1069,8.277380573140231,0.8450980400142568,1.3617278360175928
1071,6.991354616697849,1.146128035678238,1.4471580313422192
1073,9.297739529027291,1.8388490907372552,3.0692980121155293
1075,6.973912616537838,0.6020599913279624,1.3424226808222062
1077,7.057563450727466,1.0413926851582251,1.6989700043360187
1079,7.680578441835245,1.380211241711606,1.4913616938342726
1081,7.172150334557846,0.7781512503836436,2.146128035678238
1083,9.0056214498141,1.0413926851582251,2.155336037465062
1085,6.957463663628294,0.6989700043360189,1.3424226808222062
1087,6.449247073850916,0.0,0.7781512503836436
1089,7.397929602851589,1.3010299956639813,2.3384564936046046
1091,7.729298468617854,0.6020599913279624,1.2041199826559248
1093,8.276959581034282,1.462397997898956,2.3521825181113627
1095,7.380247449504643,1.2304489213782739,2.0492180226701815
1097,7.690758534712852,0.9542425094393249,1.6232492903979006
1099,6.670245945872081,0.3010299956639812,0.8450980400142568
1101,7.5118900557437485,1.2787536009528289,2.2174839442139063
1103,7.179525968258657,0.9030899869919435,1.2041199826559248
1105,7.107243931505579,0.47712125471966244,0.0
1107,7.166104374468089,0.47712125471966244,1.724275869600789
1109,6.885120877856036,0.6989700043360189,1.6532125137753437
1111,6.731991529518362,0.0,0.3010299956639812
1113,6.471181803042305,0.47712125471966244,1.0
1115,8.31968785525158,1.2787536009528289,1.7558748556724915
